base_variant,target_variant,method,estimator,speedup,log2_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,fit,DBSCAN,4.890464172411107,2.289971403307299,729.1835299693048,149.10313300788403,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,clustering,sklearnex,cpu,make_blobs,,"{""eps"":0.7086265087127686,""metric"":""euclidean"",""min_samples"":5}","{""generation_kwargs"":{""centers"":20,""cluster_std"":0.5,""n_features"":3,""n_samples"":50000},""source"":""make_blobs"",""split_kwargs"":{""ignore"":true}}","{""centers"":20,""cluster_std"":0.5,""n_features"":3,""n_samples"":50000}","{""ignore"":true}"
sklearn,sklearnex-cpu,fit,DBSCAN,2.1903685837772855,1.1311736594359196,76.2530758511275,34.812896978110075,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,clustering,sklearnex,cpu,,,"{""eps"":6.157761096954346,""metric"":""euclidean"",""min_samples"":5}","{""dataset"":""mnist"",""preprocessing_kwargs"":{""normalize"":""minmax""},""split_kwargs"":{""test_size"":null,""train_size"":3000}}",{},"{""test_size"":null,""train_size"":3000}"
sklearn,sklearnex-gpu,fit,DBSCAN,0.7150755491916677,-0.483832421267361,729.1835299693048,1019.7293569799513,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,clustering,sklearnex,gpu,make_blobs,dpnp,"{""eps"":0.7086265087127686,""metric"":""euclidean"",""min_samples"":5}","{""format"":""dpnp"",""generation_kwargs"":{""centers"":20,""cluster_std"":0.5,""n_features"":3,""n_samples"":50000},""source"":""make_blobs"",""split_kwargs"":{""ignore"":true}}","{""centers"":20,""cluster_std"":0.5,""n_features"":3,""n_samples"":50000}","{""ignore"":true}"
sklearn,sklearnex-gpu,fit,DBSCAN,0.6615529041873331,-0.5960715618803136,76.2530758511275,115.26376102119684,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,clustering,sklearnex,gpu,,dpnp,"{""eps"":6.157761096954346,""metric"":""euclidean"",""min_samples"":5}","{""dataset"":""mnist"",""format"":""dpnp"",""preprocessing_kwargs"":{""normalize"":""minmax""},""split_kwargs"":{""test_size"":null,""train_size"":3000}}",{},"{""test_size"":null,""train_size"":3000}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,3.9250844527226554,1.9727236955872955,330.97943710163236,84.32415686547756,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,1.051662177017952,0.07267134549355062,330.97943710163236,314.7203011903912,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,3.197203728601147,1.676810676829725,125.26988820172846,39.18107785284519,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,2.250616742232896,1.1703204010141648,125.26988820172846,55.66024896688759,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,2.0559201021744933,1.0397841991444359,178.2892639748752,86.71993808820844,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,0.6886152914988357,-0.538229876912163,178.2892639748752,258.909824071452,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
